timestamp,open,high,low,close,volume
2022-11-02,25.4300,25.4300,25.4300,25.4300,104
2022-11-01,25.7700,25.7700,25.6935,25.6935,201
2022-10-31,25.7300,25.7300,25.5852,25.5852,600
2022-10-28,25.6600,25.6600,25.6600,25.6600,700
2022-10-27,25.1580,25.1580,25.1580,25.1580,1
2022-10-26,24.9564,24.9564,24.9564,24.9564,1
2022-10-25,24.8700,24.8700,24.7500,24.7500,300
2022-10-24,24.0800,24.0800,24.0800,24.0800,100
2022-10-21,23.8400,23.8400,23.8400,23.8400,100
2022-10-20,23.3754,23.3754,23.3754,23.3754,300
2022-10-19,23.7200,23.7200,23.6500,23.6500,300
2022-10-18,23.9700,23.9700,23.9700,23.9700,100
2022-10-17,23.5500,23.5500,23.5500,23.5500,100
2022-10-14,22.9632,22.9632,22.9632,22.9632,100
2022-10-13,23.3900,23.3900,23.3900,23.3900,100
2022-10-12,22.8000,22.8190,22.8000,22.8190,295
2022-10-11,22.9345,22.9345,22.9345,22.9345,0
2022-10-10,23.3985,23.3985,23.3985,23.3985,0
2022-10-07,23.5795,23.5795,23.5795,23.5795,200
2022-10-06,24.3000,24.3200,24.3000,24.3200,200
2022-10-05,24.6700,24.6700,24.6300,24.6600,501
2022-10-04,23.9600,24.6300,23.9600,24.6300,800
2022-10-03,23.4500,23.4500,23.4500,23.4500,100
2022-09-30,23.0074,23.0074,23.0074,23.0074,0
2022-09-29,23.2126,23.2126,23.2126,23.2126,100
2022-09-28,23.5600,23.5600,23.5600,23.5600,100
2022-09-27,23.3800,23.3800,23.1618,23.1618,100
2022-09-26,23.3044,23.3044,23.3044,23.3044,0
2022-09-23,23.5343,23.5343,23.5343,23.5343,1
2022-09-22,24.0427,24.0427,24.0427,24.0427,1
2022-09-21,24.8200,24.8200,24.8100,24.8100,300
2022-09-20,24.9900,25.0908,24.9900,25.0908,102
2022-09-19,25.5100,25.5100,25.5100,25.5100,100
2022-09-16,25.2600,25.2827,25.2600,25.2827,300
2022-09-15,25.6320,25.6320,25.6320,25.6320,1
2022-09-14,25.6386,25.6386,25.6386,25.6386,1
2022-09-13,25.7900,25.7900,25.6600,25.6600,1050
2022-09-12,26.8600,26.8600,26.6800,26.6800,470
2022-09-09,26.4300,26.4300,26.4300,26.4300,100
2022-09-08,25.9900,26.0100,25.9900,26.0100,350
2022-09-07,25.2900,25.6700,25.2900,25.6700,850
2022-09-06,25.1500,25.1675,25.1500,25.1675,100
2022-09-02,25.1461,25.1461,25.1461,25.1461,0
2022-09-01,25.3482,25.3482,25.3482,25.3482,900
2022-08-31,25.5000,25.5000,25.4400,25.4400,900
2022-08-30,25.6800,25.6800,25.6069,25.6069,300
2022-08-29,25.7400,25.7600,25.7400,25.7600,500
2022-08-26,26.2100,26.2100,26.2100,26.2100,700
2022-08-25,26.7400,26.7400,26.7400,26.7400,100
2022-08-24,26.5200,26.5200,26.3600,26.3600,400
2022-08-23,26.2999,26.2999,26.2999,26.2999,100
2022-08-22,26.3600,26.3600,26.3600,26.3600,100
2022-08-19,26.8700,26.8700,26.8700,26.8700,100
2022-08-18,27.4186,27.4186,27.4186,27.4186,7
2022-08-17,27.3809,27.3809,27.3809,27.3809,100
2022-08-16,27.5400,27.5400,27.5400,27.5400,100
2022-08-15,27.3800,27.4547,27.3800,27.4547,800
2022-08-12,27.3000,27.4346,27.3000,27.4346,457
2022-08-11,27.0000,27.0000,27.0000,27.0000,100
2022-08-10,26.5500,26.5500,26.5500,26.5500,700
2022-08-09,26.0265,26.0265,26.0265,26.0265,200
2022-08-08,26.2200,26.2200,26.1332,26.1332,200
2022-08-05,26.0700,26.0700,26.0700,26.0700,100
2022-08-04,25.9578,25.9578,25.9578,25.9578,100
2022-08-03,25.9500,25.9500,25.9500,25.9500,100
2022-08-02,25.9200,25.9200,25.6121,25.6121,500
2022-08-01,25.9662,25.9662,25.9662,25.9662,0
2022-07-29,26.0200,26.0200,26.0200,26.0200,100
2022-07-28,25.6900,25.6900,25.6900,25.6900,100
2022-07-27,25.3100,25.3100,25.2100,25.2100,300
2022-07-26,24.7297,24.7297,24.7297,24.7297,2
2022-07-25,25.0800,25.0800,25.0800,25.0800,100
2022-07-22,24.9924,24.9924,24.9924,24.9924,2
2022-07-21,25.1400,25.1400,25.1300,25.1300,300
2022-07-20,24.7900,24.9400,24.7900,24.9400,1050
2022-07-19,24.7800,24.7800,24.7800,24.7800,100
2022-07-18,24.4000,24.4000,23.9891,23.9891,490
2022-07-15,24.0500,24.0500,24.0311,24.0311,100
2022-07-14,23.2800,23.3014,23.2800,23.3014,600
2022-07-13,23.6800,23.6800,23.5909,23.5909,765
2022-07-12,24.1700,24.3400,23.9103,23.9103,810
2022-07-11,23.9789,23.9789,23.9789,23.9789,0
2022-07-08,24.2918,24.2918,24.2918,24.2918,475
2022-07-07,24.4800,24.4800,24.4300,24.4300,475
2022-07-06,24.0123,24.0123,24.0123,24.0123,100
2022-07-05,24.1200,24.1200,24.1200,24.1200,100
2022-07-01,23.9600,23.9600,23.9600,23.9600,300
2022-06-30,23.6046,23.6046,23.6046,23.6046,0
2022-06-29,23.9405,23.9405,23.9405,23.9405,0
2022-06-28,24.2562,24.2562,24.2562,24.2562,402
2022-06-27,24.6400,24.6400,24.6281,24.6281,402
2022-06-24,24.6500,24.7900,24.6500,24.7100,600
2022-06-23,23.8600,23.8600,23.8600,23.8600,109
2022-06-22,23.8085,23.8085,23.8085,23.8085,25
2022-06-21,23.7700,23.7700,23.7700,23.7700,105
2022-06-17,23.3700,23.3700,23.3700,23.3700,104
2022-06-16,23.2600,23.2600,23.2600,23.2600,104
2022-06-15,23.9900,23.9900,23.9900,23.9900,101
2022-06-14,23.6091,23.6091,23.6091,23.6091,100
2022-06-13,23.7900,23.7900,23.7900,23.7900,100
2022-06-10,25.7000,25.7000,24.9523,24.9523,519
2022-06-09,26.2500,26.2500,25.7832,25.7832,500
2022-06-08,26.4081,26.4081,26.4081,26.4081,3
2022-06-07,26.4900,26.7200,26.4900,26.7200,202
2022-06-06,26.6700,26.6700,26.6384,26.6384,100
2022-06-03,26.5988,26.5988,26.5988,26.5988,100
2022-06-02,26.8900,26.8900,26.8900,26.8900,100
2022-06-01,26.4257,26.4257,26.4257,26.4257,8
2022-05-31,26.9700,26.9800,26.8759,26.8759,1505
2022-05-27,26.8000,26.8000,26.8000,26.8000,700
2022-05-26,26.2700,26.2700,26.2700,26.2700,700
2022-05-25,25.7500,25.7500,25.7500,25.7500,105
2022-05-24,25.3200,25.4246,25.3200,25.4246,200
2022-05-23,25.6600,25.6600,25.6600,25.6600,100
2022-05-20,24.9900,25.1600,24.9900,25.1600,900
2022-05-19,25.0800,25.0800,25.0800,25.0800,100
2022-05-18,25.0600,25.0600,24.9641,24.9641,650
2022-05-17,25.5600,25.5600,25.5600,25.5600,700
2022-05-16,25.0800,25.0800,25.0586,25.0586,100
2022-05-13,25.1300,25.1600,25.1300,25.1600,1700
2022-05-12,24.7300,24.7695,24.7200,24.7695,1600
2022-05-11,24.9700,24.9700,24.8438,24.8438,100
